grade,year,student_enrollments,tot_enrollment,elementary_school_tot,middle_school_tot,highschool_tot
2,2018,"11,813","158,101","71,877","36,568","49,656"
3,2018,"12,039","158,101","71,877","36,568","49,656"
4,2018,"12,379","158,101","71,877","36,568","49,656"
5,2018,"12,702","158,101","71,877","36,568","49,656"
6,2018,"12,343","158,101","71,877","36,568","49,656"
7,2018,"12,200","158,101","71,877","36,568","49,656"
8,2018,"12,025","158,101","71,877","36,568","49,656"
9,2018,"13,674","158,101","71,877","36,568","49,656"
10,2018,"13,156","158,101","71,877","36,568","49,656"
11,2018,"11,604","158,101","71,877","36,568","49,656"
12,2018,"11,222","158,101","71,877","36,568","49,656"
0,2019,"11,518","160,587","72,085","37,708","50,794"
1,2019,"11,879","160,587","72,085","37,708","50,794"
2,2019,"11,859","160,587","72,085","37,708","50,794"
3,2019,"12,045","160,587","72,085","37,708","50,794"
4,2019,"12,265","160,587","72,085","37,708","50,794"
5,2019,"12,519","160,587","72,085","37,708","50,794"
6,2019,"12,773","160,587","72,085","37,708","50,794"
7,2019,"12,583","160,587","72,085","37,708","50,794"
8,2019,"12,352","160,587","72,085","37,708","50,794"
9,2019,"14,502","160,587","72,085","37,708","50,794"
10,2019,"13,138","160,587","72,085","37,708","50,794"
11,2019,"11,671","160,587","72,085","37,708","50,794"
12,2019,"11,483","160,587","72,085","37,708","50,794"
0,2020,"10,347","156,967","68,899","37,376","50,692"
1,2020,"11,399","156,967","68,899","37,376","50,692"
2,2020,"11,573","156,967","68,899","37,376","50,692"
3,2020,"11,622","156,967","68,899","37,376","50,692"
4,2020,"11,858","156,967","68,899","37,376","50,692"
5,2020,"12,100","156,967","68,899","37,376","50,692"
6,2020,"12,283","156,967","68,899","37,376","50,692"
7,2020,"12,658","156,967","68,899","37,376","50,692"
8,2020,"12,435","156,967","68,899","37,376","50,692"
9,2020,"14,133","156,967","68,899","37,376","50,692"
10,2020,"13,441","156,967","68,899","37,376","50,692"
11,2020,"11,545","156,967","68,899","37,376","50,692"
12,2020,"11,573","156,967","68,899","37,376","50,692"
0,2021,"10,787","154,592","67,614","36,366","50,612"
1,2021,"10,877","154,592","67,614","36,366","50,612"
2,2021,"11,337","154,592","67,614","36,366","50,612"
3,2021,"11,510","154,592","67,614","36,366","50,612"
4,2021,"11,420","154,592","67,614","36,366","50,612"
5,2021,"11,683","154,592","67,614","36,366","50,612"
6,2021,"11,749","154,592","67,614","36,366","50,612"
7,2021,"12,110","154,592","67,614","36,366","50,612"
8,2021,"12,507","154,592","67,614","36,366","50,612"
9,2021,"14,945","154,592","67,614","36,366","50,612"
10,2021,"12,802","154,592","67,614","36,366","50,612"
11,2021,"11,175","154,592","67,614","36,366","50,612"
12,2021,"11,690","154,592","67,614","36,366","50,612"
0,2022,"10,602","156,246","68,221","35,906","52,119"
1,2022,"11,414","156,246","68,221","35,906","52,119"
2,2022,"11,227","156,246","68,221","35,906","52,119"
3,2022,"11,520","156,246","68,221","35,906","52,119"
4,2022,"11,766","156,246","68,221","35,906","52,119"
5,2022,"11,692","156,246","68,221","35,906","52,119"
6,2022,"11,747","156,246","68,221","35,906","52,119"
7,2022,"11,925","156,246","68,221","35,906","52,119"
8,2022,"12,234","156,246","68,221","35,906","52,119"
9,2022,"15,301","156,246","68,221","35,906","52,119"
10,2022,"13,997","156,246","68,221","35,906","52,119"
11,2022,"10,955","156,246","68,221","35,906","52,119"
12,2022,"11,866","156,246","68,221","35,906","52,119"
0,2023,"10,353","155,788","67,900","35,611","52,277"
1,2023,"10,987","155,788","67,900","35,611","52,277"
2,2023,"11,583","155,788","67,900","35,611","52,277"
3,2023,"11,349","155,788","67,900","35,611","52,277"
4,2023,"11,733","155,788","67,900","35,611","52,277"
5,2023,"11,895","155,788","67,900","35,611","52,277"
6,2023,"11,700","155,788","67,900","35,611","52,277"
7,2023,"11,841","155,788","67,900","35,611","52,277"
8,2023,"12,070","155,788","67,900","35,611","52,277"
9,2023,"14,764","155,788","67,900","35,611","52,277"
10,2023,"13,992","155,788","67,900","35,611","52,277"
11,2023,"11,784","155,788","67,900","35,611","52,277"
12,2023,"11,737","155,788","67,900","35,611","52,277"
0,2024,"10,059","154,791","67,074","35,567","52,150"
1,2024,"10,721","154,791","67,074","35,567","52,150"
2,2024,"11,182","154,791","67,074","35,567","52,150"
3,2024,"11,781","154,791","67,074","35,567","52,150"
4,2024,"11,540","154,791","67,074","35,567","52,150"
5,2024,"11,791","154,791","67,074","35,567","52,150"
6,2024,"11,860","154,791","67,074","35,567","52,150"
7,2024,"11,772","154,791","67,074","35,567","52,150"
8,2024,"11,935","154,791","67,074","35,567","52,150"
9,2024,"14,655","154,791","67,074","35,567","52,150"
10,2024,"13,429","154,791","67,074","35,567","52,150"
11,2024,"11,880","154,791","67,074","35,567","52,150"
12,2024,"12,186","154,791","67,074","35,567","52,150"
